label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"""",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,""" OR 1=1 --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"""",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,"""",normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,${7*7},normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,""" OR 1=1 --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,""" OR 1=1 --",normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,& ping -c 1 127.0.0.1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,${7*7},normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,& whoami,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,${7*7},normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,& ping -c 1 127.0.0.1,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,',normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,& whoami,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,& ping -c 1 127.0.0.1,normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,"""",normal,0.0,0.0,0.0,0.2,0.9976059372755566,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,',normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,& whoami,normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,""" OR 1=1 --",normal,0.0,0.0,0.0,0.2,0.9971271247306679,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,' -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,',normal,-0.2887355052457206,0.0,0.0,0.8,0.7503146074666839,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
